9: -480.000000, 208.000000, 152.125000, 1559
10: -480.000000, 208.000000, 152.125000, 1559
11: -480.000000, 208.000000, 152.125000, 1559
1: 759.792786, 1675.829346, 408.125000, 1658
2: -104.090324, 1680.493774, 284.125000, 1658
3: 1041.068604, 222.186935, 220.125000, 1658
4: -480.000000, 208.000000, 152.125000, 1658
5: -480.000000, 208.000000, 152.125000, 1658
6: -480.000000, 208.000000, 152.125000, 1658
7: -480.000000, 208.000000, 152.125000, 1658
8: -480.000000, 208.000000, 152.125000, 1658
9: -480.000000, 208.000000, 152.125000, 1658
10: -480.000000, 208.000000, 152.125000, 1658
11: -480.000000, 208.000000, 152.125000, 1658
1: 740.461426, 1653.536621, 408.125000, 1757
2: -86.785576, 1659.608154, 284.125000, 1757
3: 1030.766968, 218.068436, 220.125000, 1757
4: -480.000000, 208.000000, 152.125000, 1757
5: -480.000000, 208.000000, 152.125000, 1757
6: -480.000000, 208.000000, 152.125000, 1757
7: -480.000000, 208.000000, 152.125000, 1757
8: -480.000000, 208.000000, 152.125000, 1757
9: -480.000000, 208.000000, 152.125000, 1757
10: -480.000000, 208.000000, 152.125000, 1757
11: -480.000000, 208.000000, 152.125000, 1757
1: 730.594727, 1622.192505, 408.125000, 1856
2: -57.164627, 1650.006348, 283.125000, 1856
3: 1006.909119, 205.976624, 220.125000, 1856
4: -480.000000, 208.000000, 152.125000, 1856
5: -480.000000, 208.000000, 152.125000, 1856
6: -480.000000, 208.000000, 152.125000, 1856
7: -480.000000, 208.000000, 152.125000, 1856
8: -480.000000, 208.000000, 152.125000, 1856
9: -480.000000, 208.000000, 152.125000, 1856
10: -480.000000, 208.000000, 152.125000, 1856
11: -480.000000, 208.000000, 152.125000, 1856
1: 723.412292, 1591.257813, 408.125000, 1955
2: -29.396812, 1642.162476, 280.127869, 1955
3: 979.385620, 192.559891, 220.125000, 1955
4: -480.000000, 208.000000, 152.125000, 1955
5: -480.000000, 208.000000, 152.125000, 1955
6: -480.000000, 208.000000, 152.125000, 1955
7: -480.000000, 208.000000, 152.125000, 1955
8: -480.000000, 208.000000, 152.125000, 1955
9: -480.000000, 208.000000, 152.125000, 1955
10: -480.000000, 208.000000, 152.125000, 1955
11: -480.000000, 208.000000, 152.125000, 1955
1: 716.935913, 1560.164063, 408.125000, 2054
2: 1.400703, 1640.800537, 280.127869, 2054
3: 950.574951, 182.755585, 219.125000, 2054
4: -480.000000, 208.000000, 152.125000, 2054
5: -480.000000, 208.000000, 152.125000, 2054
6: -480.000000, 208.000000, 152.125000, 2054
7: -480.000000, 208.000000, 152.125000, 2054
8: -480.000000, 208.000000, 152.125000, 2054
9: -480.000000, 208.000000, 152.125000, 2054
10: -480.000000, 208.000000, 152.125000, 2054
11: -480.000000, 208.000000, 152.125000, 2054
1: 733.819824, 1547.116455, 408.125000, 2153
2: 33.042145, 1643.389160, 280.127869, 2153
3: 919.847107, 180.020630, 216.127838, 2153
4: -480.000000, 208.000000, 152.125000, 2153
5: -480.000000, 208.000000, 152.125000, 2153
6: -480.000000, 208.000000, 152.125000, 2153
7: -480.000000, 208.000000, 152.125000, 2153
8: -480.000000, 208.000000, 152.125000, 2153
9: -480.000000, 208.000000, 152.125000, 2153
10: -480.000000, 208.000000, 152.125000, 2153
11: -480.000000, 208.000000, 152.125000, 2153
1: 770.914612, 1572.382813, 408.125000, 2263
2: 78.831505, 1651.672241, 280.127869, 2263
3: 885.606995, 203.735504, 216.127838, 2263
4: -480.000000, 208.000000, 152.125000, 2263
5: -480.000000, 208.000000, 152.125000, 2263
6: -480.000000, 208.000000, 152.125000, 2263
7: -480.000000, 208.000000, 152.125000, 2263
8: -480.000000, 208.000000, 152.125000, 2263
9: -480.000000, 208.000000, 152.125000, 2263
10: -480.000000, 208.000000, 152.125000, 2263
11: -480.000000, 208.000000, 152.125000, 2263
1: 782.441345, 1564.108398, 408.125000, 2362
2: 108.110519, 1659.741089, 280.127869, 2362
3: 870.491394, 228.218002, 215.127838, 2362
4: 864.000000, 1728.000000, 417.000000, 2362
5: -480.000000, 208.000000, 152.125000, 2362
6: -480.000000, 208.000000, 152.125000, 2362
7: -480.000000, 208.000000, 152.125000, 2362
8: -480.000000, 208.000000, 152.125000, 2362
9: -480.000000, 208.000000, 152.125000, 2362
10: -480.000000, 208.000000, 152.125000, 2362
11: -480.000000, 208.000000, 152.125000, 2362
1: 783.291809, 1535.656738, 408.125000, 2461
2: 138.013550, 1667.840088, 280.127869, 2461
3: 849.897095, 251.408661, 216.125000, 2461
4: 864.000000, 1728.000000, 408.125000, 2461
5: -480.000000, 208.000000, 152.125000, 2461
6: -480.000000, 208.000000, 152.125000, 2461
7: -480.000000, 208.000000, 152.125000, 2461
8: -480.000000, 208.000000, 152.125000, 2461
9: 1088.000000, 128.000000, 216.125000, 2461
10: -480.000000, 208.000000, 152.125000, 2461
11: -480.000000, 208.000000, 152.125000, 2461
1: 781.669067, 1520.148071, 408.125000, 2560
2: 153.789932, 1670.093994, 280.127869, 2560
3: 834.362976, 258.554321, 216.125000, 2560
4: 864.000000, 1728.000000, 408.125000, 2560
5: -192.000000, 1728.000000, 289.000000, 2560
6: -480.000000, 208.000000, 152.125000, 2560
7: -480.000000, 208.000000, 152.125000, 2560
8: -480.000000, 208.000000, 152.125000, 2560
9: 1088.000000, 128.000000, 216.125000, 2560
10: -480.000000, 208.000000, 152.125000, 2560
11: -480.000000, 208.000000, 152.125000, 2560
1: 776.105042, 1489.711670, 408.125000, 2659
2: 186.382248, 1669.107666, 280.127869, 2659
3: 812.151306, 270.314850, 216.125000, 2659
4: 842.729553, 1726.592041, 408.125000, 2659
5: -192.000000, 1728.000000, 280.125000, 2659
6: -480.000000, 208.000000, 152.125000, 2659
7: -480.000000, 208.000000, 161.000000, 2659
8: -480.000000, 208.000000, 152.125000, 2659
9: 1085.975342, 135.674439, 216.125000, 2659
10: -480.000000, 208.000000, 152.125000, 2659
11: -480.000000, 208.000000, 152.125000, 2659
1: 768.556824, 1460.965820, 408.125000, 2758
2: 217.754150, 1664.756226, 280.127869, 2758
3: 788.295776, 290.484741, 216.125000, 2758
4: 814.557983, 1717.025757, 408.125000, 2758
5: -171.412338, 1722.455688, 280.125000, 2758
6: -480.000000, 208.000000, 152.125000, 2758
7: -480.000000, 208.000000, 152.125000, 2758
8: 864.000000, 1728.000000, 408.125000, 2758
9: 1079.691162, 163.347595, 216.125000, 2758
10: -480.000000, 208.000000, 152.125000, 2758
11: -480.000000, 208.000000, 152.125000, 2758
1: 760.987427, 1437.606934, 408.125000, 2857
2: 248.954163, 1659.856323, 276.127869, 2857
3: 770.280640, 312.991241, 216.125000, 2857
4: 789.383362, 1702.816895, 408.125000, 2857
5: -143.960907, 1719.299438, 280.125000, 2857
6: -480.000000, 208.000000, 152.125000, 2857
7: -480.000000, 208.000000, 152.125000, 2857
8: 856.393372, 1727.515625, 408.125000, 2857
9: 1074.785767, 192.975327, 216.125000, 2857
10: -480.000000, 208.000000, 152.125000, 2857
11: -477.973419, 200.391251, 152.125000, 2857
1: 749.671387, 1413.880981, 408.125000, 2956
2: 277.868408, 1655.305786, 264.127869, 2956
3: 747.671814, 311.830872, 232.125000, 2956
4: 766.363586, 1685.027100, 408.125000, 2956
5: -113.353523, 1720.356201, 280.125000, 2956
6: -480.000000, 208.000000, 152.125000, 2956
7: -480.000000, 208.000000, 152.125000, 2956
8: 827.704895, 1721.716187, 408.125000, 2956
9: 1071.638794, 218.643219, 216.125000, 2956
10: -480.000000, 208.000000, 152.125000, 2956
11: -471.719421, 177.450470, 152.125000, 2956
1: 731.650574, 1394.288208, 408.125000, 3055
2: 303.838165, 1651.143433, 244.127869, 3055
3: 728.213989, 328.352722, 240.125000, 3055
4: 746.469421, 1663.657593, 408.125000, 3055
5: -84.496964, 1724.500855, 280.125000, 3055
6: -480.000000, 208.000000, 152.125000, 3055
7: -480.000000, 208.000000, 152.125000, 3055
8: 802.855957, 1711.083740, 408.125000, 3055
9: 1062.402832, 242.451233, 220.125000, 3055
10: -480.000000, 208.000000, 152.125000, 3055
11: -458.884613, 158.598923, 160.125000, 3055
1: 707.277710, 1382.777710, 408.125000, 3154
2: 327.025757, 1647.353638, 216.127869, 3154
3: 721.217468, 356.030396, 247.031006, 3154
4: 734.271973, 1632.563477, 408.125000, 3154
5: -61.466530, 1731.372925, 280.125000, 3154
6: -480.000000, 208.000000, 152.125000, 3154
7: -480.000000, 208.000000, 152.125000, 3154
8: 778.077332, 1694.375855, 408.125000, 3154
9: 1044.421631, 257.808319, 216.125000, 3154
10: -480.000000, 208.000000, 152.125000, 3154
11: -429.051483, 148.665710, 160.125000, 3154
1: 677.241516, 1376.457886, 408.125000, 3253
2: 355.046021, 1664.301025, 216.143036, 3253
3: 703.460632, 368.875000, 255.909424, 3253
4: 725.383240, 1602.029907, 408.125000, 3253
5: -30.179850, 1729.232178, 280.125000, 3253
6: -480.000000, 208.000000, 152.125000, 3253
7: -480.000000, 208.000000, 152.125000, 3253
8: 756.580322, 1674.801147, 408.125000, 3253
9: 1019.109619, 274.328278, 216.127853, 3253
10: -480.000000, 208.000000, 152.125000, 3253
11: -403.545044, 144.743607, 160.125000, 3253
1: 630.140320, 1372.219360, 408.125000, 3363
2: 397.809784, 1665.916504, 216.143036, 3363
3: 667.240051, 365.404236, 274.019775, 3363
4: 715.954346, 1555.936646, 408.125000, 3363
5: 15.360026, 1716.324097, 280.125000, 3363
6: -480.000000, 208.000000, 152.125000, 3363
7: -480.000000, 208.000000, 152.125000, 3363
8: 733.132690, 1634.675781, 408.125000, 3363
9: 1003.909546, 321.159912, 216.127853, 3363
10: -480.000000, 208.000000, 152.125000, 3363
11: -378.452301, 144.638199, 160.125000, 3363
1: 599.739807, 1371.473633, 408.125000, 3462
2: 414.858307, 1659.261719, 216.143036, 3462
3: 640.943176, 360.904114, 285.799683, 3462
4: 722.550781, 1555.555786, 408.125000, 3462
5: 43.559891, 1704.707642, 280.125000, 3462
6: -480.000000, 208.000000, 152.125000, 3462
7: -480.000000, 208.000000, 152.125000, 3462
8: 723.873169, 1604.191772, 408.125000, 3462
9: 1002.853455, 353.630371, 216.127853, 3462
10: -480.000000, 208.000000, 152.125000, 3462
11: -355.402466, 160.437332, 160.125000, 3462
1: 571.879517, 1371.661377, 408.125000, 3561
2: 434.925903, 1636.178345, 216.143036, 3561
3: 611.462402, 356.721893, 290.599670, 3561
4: 745.999939, 1554.552246, 408.125000, 3561
5: 70.121819, 1691.737549, 280.125000, 3561
6: -480.000000, 208.000000, 152.125000, 3561
7: -480.000000, 208.000000, 152.125000, 3561
8: 716.933594, 1584.688843, 408.125000, 3561
9: 1006.160034, 385.193481, 216.127853, 3561
10: -480.000000, 208.000000, 152.125000, 3561
11: -335.118164, 178.238937, 160.125000, 3561
1: 560.532715, 1371.901489, 408.125000, 3660
2: 443.814819, 1622.795654, 216.143036, 3660
3: 595.537537, 354.639313, 289.999664, 3660
4: 759.735657, 1554.338745, 408.125000, 3660
5: 82.906479, 1684.874268, 280.125000, 3660
6: -480.000000, 208.000000, 152.125000, 3660
7: -480.000000, 208.000000, 152.125000, 3660
8: 707.355896, 1583.720337, 408.125000, 3660
9: 1009.078552, 400.232452, 216.127853, 3660
10: -480.000000, 208.000000, 152.125000, 3660
11: -325.654327, 187.963989, 160.125000, 3660
1: 541.888855, 1372.563232, 408.125000, 3759
2: 456.857727, 1592.845947, 216.143036, 3759
3: 563.358093, 350.453003, 282.799652, 3759
4: 775.071289, 1533.688843, 408.125000, 3759
5: 107.437637, 1670.292480, 280.125000, 3759
6: -480.000000, 208.000000, 152.125000, 3759
7: -480.000000, 208.000000, 152.125000, 3759
8: 689.402527, 1577.420166, 408.125000, 3759
9: 1016.757751, 427.924469, 216.127853, 3759
10: -480.000000, 208.000000, 152.125000, 3759
11: -306.629425, 210.101608, 160.125000, 3759
1: 529.048645, 1373.181030, 408.125000, 3858
2: 468.708679, 1568.972168, 216.143036, 3858
3: 531.348694, 346.989349, 280.125000, 3858
4: 778.754089, 1500.524658, 408.125000, 3858
5: 132.465942, 1655.194458, 280.125000, 3858
6: -480.000000, 208.000000, 152.125000, 3858
7: -480.000000, 208.000000, 152.125000, 3858
8: 703.620361, 1564.087402, 408.125000, 3858
9: 1025.821655, 455.313416, 216.127853, 3858
10: -480.000000, 208.000000, 152.125000, 3858
11: -289.276978, 233.274170, 160.125000, 3858
1: 520.241455, 1373.707397, 408.125000, 3957
2: 492.710907, 1551.768677, 216.143036, 3957
3: 499.458160, 346.366913, 280.125000, 3957
4: 775.806091, 1469.282959, 408.125000, 3957
5: 162.524536, 1649.154541, 280.125000, 3957
6: -480.000000, 208.000000, 152.125000, 3957
7: -480.000000, 208.000000, 152.125000, 3957
8: 732.508728, 1554.299072, 408.125000, 3957
9: 1031.353149, 485.453094, 216.127853, 3957
10: -480.000000, 208.000000, 152.125000, 3957
11: -275.156372, 260.331879, 160.125000, 3957
1: 509.044769, 1354.787109, 408.125000, 4056
2: 487.644592, 1541.557007, 216.143036, 4056
3: 467.657074, 347.943848, 280.125000, 4056
4: 768.143433, 1441.049561, 408.125000, 4056
5: 191.122314, 1657.967896, 280.125000, 4056
6: -480.000000, 208.000000, 152.125000, 4056
7: -480.000000, 208.000000, 152.125000, 4056
8: 757.056519, 1541.524292, 408.125000, 4056
9: 1033.796631, 515.870056, 216.127853, 4056
10: -480.000000, 208.000000, 152.125000, 4056
11: -271.132202, 291.664703, 159.125000, 4056
1: 498.654663, 1329.197021, 408.125000, 4155
2: 474.657013, 1517.123657, 216.143036, 4155
3: 437.611359, 352.047882, 280.125000, 4155
4: 753.498413, 1414.776611, 408.125000, 4155
5: 214.796371, 1667.311157, 280.125000, 4155
6: -480.000000, 208.000000, 152.125000, 4155
7: -480.000000, 208.000000, 152.125000, 4155
8: 769.820313, 1514.774536, 408.125000, 4155
9: 1034.610107, 545.383057, 216.127853, 4155
10: -480.000000, 208.000000, 152.125000, 4155
11: -271.132202, 323.464691, 152.125000, 4155
1: 490.353699, 1303.860596, 408.125000, 4254
2: 464.128906, 1486.904053, 216.143036, 4254
3: 441.382446, 356.675079, 280.125000, 4254
4: 743.471313, 1421.532349, 408.125000, 4254
5: 240.967377, 1676.128052, 276.125000, 4254
6: -480.000000, 208.000000, 152.125000, 4254
7: -480.000000, 208.000000, 152.125000, 4254
8: 773.360962, 1484.042969, 408.125000, 4254
9: 1034.612671, 573.613647, 216.127853, 4254
10: -480.000000, 208.000000, 152.125000, 4254
11: -271.490204, 355.214569, 152.125000, 4254
1: 483.433380, 1278.405518, 408.125000, 4353
2: 456.617981, 1457.185181, 216.143036, 4353
3: 455.477478, 361.858704, 303.125000, 4353
4: 724.787048, 1420.597168, 408.125000, 4353
5: 266.078308, 1683.511353, 264.125000, 4353
6: -480.000000, 208.000000, 152.125000, 4353
7: -480.000000, 208.000000, 152.125000, 4353
8: 769.700867, 1452.226929, 408.125000, 4353
9: 1034.179077, 601.960327, 216.127853, 4353
10: -480.000000, 208.000000, 152.125000, 4353
11: -272.137665, 386.956757, 152.125000, 4353
1: 475.777802, 1242.111572, 408.125000, 4463
2: 451.611023, 1418.935181, 219.565750, 4463
3: 474.941986, 367.352173, 322.625000, 4463
4: 693.990234, 1388.262939, 408.125031, 4463
5: 298.782806, 1692.224854, 232.125000, 4463
6: 864.000000, 1728.000000, 408.125000, 4463
7: 1088.000000, 128.000000, 216.125000, 4463
8: 749.670960, 1407.693115, 408.125000, 4463
9: 1032.981323, 645.031921, 216.127853, 4463
10: -480.000000, 208.000000, 152.125000, 4463
11: -273.352753, 434.563873, 152.125000, 4463
1: 469.221893, 1216.792847, 408.125000, 4562
2: 452.962952, 1391.344116, 218.213806, 4562
3: 485.133057, 369.194763, 325.625000, 4562
4: 682.394165, 1360.386108, 408.125305, 4562
5: 299.918030, 1684.290649, 232.125000, 4562
6: 864.000000, 1728.000000, 408.125000, 4562
7: 1088.000000, 128.000000, 216.125000, 4562
8: 723.816956, 1386.194702, 408.125122, 4562
9: 1032.159790, 669.459290, 216.127853, 4562
10: -480.000000, 208.000000, 152.125000, 4562
11: -274.156647, 465.923706, 152.125000, 4562
1: 461.124268, 1190.780151, 408.125000, 4661
2: 458.550293, 1360.490845, 236.626465, 4661
3: 492.921661, 369.926422, 320.625000, 4661
4: 654.123718, 1347.089355, 408.125580, 4661
5: 307.759918, 1657.750732, 232.125000, 4661
6: 856.456177, 1727.520142, 408.125000, 4661
7: 1082.548462, 148.516998, 216.125000, 4661
8: 694.901184, 1373.882202, 408.125336, 4661
9: 1031.357666, 693.382874, 216.127853, 4661
10: -480.000000, 208.000000, 152.125000, 4661
11: -274.970306, 496.779205, 152.125000, 4661
1: 456.680359, 1177.773315, 408.125000, 4760
2: 464.145630, 1345.964844, 232.125000, 4760
3: 495.781616, 369.850098, 315.125000, 4760
4: 639.683533, 1343.884399, 408.125580, 4760
5: 313.995789, 1642.657715, 231.125000, 4760
6: 844.193298, 1726.724121, 408.125000, 4760
7: 1078.552979, 163.619476, 216.125000, 4760
8: 682.505615, 1370.255737, 408.125336, 4760
9: 1030.949463, 705.218384, 216.127853, 4760
10: 1088.000000, 128.000000, 225.000000, 4760
11: -275.368073, 512.018127, 159.658905, 4760
1: 451.027283, 1161.407715, 408.125000, 4859
2: 486.167419, 1324.298462, 232.125000, 4859
3: 499.413666, 368.922882, 298.125000, 4859
4: 615.543884, 1340.286987, 408.125763, 4859
5: 326.941528, 1614.345337, 223.125000, 4859
6: 818.780151, 1718.328980, 408.125000, 4859
7: 1070.740845, 192.829559, 220.125000, 4859
8: 656.341309, 1366.376221, 408.125519, 4859
9: 1030.161377, 728.764282, 216.127853, 4859
10: 1088.000000, 128.000000, 216.125000, 4859
11: -275.832825, 537.969238, 172.634460, 4859
1: 445.591339, 1147.546021, 408.125000, 4958
2: 509.395599, 1311.794556, 232.125000, 4958
3: 500.111572, 367.080139, 280.125000, 4958
4: 588.404236, 1341.621582, 408.125763, 4958
5: 341.118866, 1597.119263, 216.132431, 4958
6: 793.738831, 1704.100098, 408.125000, 4958
7: 1058.395752, 210.693558, 220.125000, 4958
8: 629.615479, 1365.077271, 408.125702, 4958
9: 1029.355347, 752.561707, 216.127853, 4958
10: 1085.991577, 135.678711, 216.125000, 4958
11: -276.131317, 562.830933, 185.065323, 4958
1: 439.717133, 1134.545288, 408.125000, 5057
2: 534.238342, 1301.009033, 228.125000, 5057
3: 502.985596, 345.855896, 280.125000, 5057
4: 563.660217, 1344.943359, 408.125763, 5057
5: 364.076965, 1590.423218, 216.132431, 5057
6: 770.803345, 1686.987793, 408.125000, 5057
7: 1027.086304, 214.807922, 220.125000, 5057
8: 605.672852, 1365.188843, 408.125854, 5057
9: 1028.583374, 775.982056, 216.127853, 5057
10: 1079.472046, 163.210480, 216.125000, 5057
11: -276.470398, 587.178528, 197.239136, 5057
1: 428.770355, 1120.161987, 408.125000, 5156
2: 557.524719, 1289.875366, 216.125000, 5156
3: 484.263245, 332.647522, 280.125000, 5156
4: 541.645935, 1350.431763, 408.125824, 5156
5: 390.139282, 1586.271118, 216.132431, 5156
6: 749.178833, 1665.803955, 408.125000, 5156
7: 995.117432, 209.972000, 220.125000, 5156
8: 581.502014, 1366.214844, 408.125977, 5156
9: 1027.772705, 799.779297, 216.127853, 5156
10: 1074.679932, 190.826172, 216.125000, 5156
11: -277.122253, 610.903687, 209.101761, 5156
1: 409.076233, 1105.211670, 408.125000, 5255
2: 571.398010, 1265.984741, 218.574768, 5255
3: 455.331574, 334.952698, 280.125000, 5255
4: 515.772522, 1357.569702, 408.125824, 5255
5: 421.899445, 1587.444458, 216.132431, 5255
6: 735.286743, 1635.446045, 408.125000, 5255
7: 968.640503, 195.189102, 220.125000, 5255
8: 557.588135, 1367.439209, 408.126007, 5255
9: 1026.966553, 823.954895, 216.127853, 5255
10: 1071.524902, 215.737961, 216.125000, 5255
11: -278.356934, 632.187988, 219.743897, 5255
1: 385.894531, 1111.473145, 408.125000, 5354
2: 566.516541, 1245.346191, 216.125000, 5354
3: 431.072388, 355.544067, 280.125000, 5354
4: 487.593384, 1365.802002, 408.125824, 5354
5: 449.170074, 1587.806030, 216.132431, 5354
6: 729.142578, 1604.339722, 408.125000, 5354
7: 943.883911, 174.896805, 216.125000, 5354
8: 529.883850, 1368.446899, 408.126160, 5354
9: 1026.161377, 848.256531, 216.127853, 5354
10: 1062.693604, 238.615097, 220.125000, 5354
11: -280.551910, 653.530151, 225.643890, 5354
1: 367.417114, 1128.990356, 408.125000, 5453
2: 552.642700, 1220.478149, 216.125000, 5453
3: 434.854981, 368.865845, 280.125000, 5453
4: 457.386902, 1373.855469, 412.125000, 5453
5: 476.064697, 1584.424438, 216.132431, 5453
6: 722.008179, 1573.503052, 408.125000, 5453
7: 913.550964, 162.384338, 216.127838, 5453
8: 498.769714, 1369.124756, 408.126312, 5453
9: 1025.359741, 872.684387, 216.127853, 5453
10: 1037.085693, 243.677856, 219.125000, 5453
11: -283.565002, 676.113525, 224.125000, 5453
1: 354.203552, 1173.023926, 412.125000, 5563
2: 516.903931, 1192.759155, 216.125000, 5563
3: 469.607086, 374.807068, 280.125000, 5563
4: 412.678009, 1382.039673, 412.125061, 5563
5: 498.202820, 1548.247803, 216.132431, 5563
6: 734.319519, 1546.128296, 408.125000, 5563
7: 866.771118, 168.383240, 216.127838, 5563
8: 451.521301, 1368.984009, 412.125153, 5563
9: 1024.154541, 908.317749, 216.127853, 5563
10: 998.822571, 249.505249, 216.127869, 5563
11: -253.555969, 694.001587, 240.125000, 5563
1: 345.237122, 1187.682129, 412.125000, 5662
2: 501.905212, 1171.197754, 216.125000, 5662
3: 463.364471, 391.990265, 280.125000, 5662
4: 384.143585, 1389.654541, 408.125000, 5662
5: 486.644501, 1521.002808, 216.132431, 5662
6: 759.385620, 1535.911743, 408.125000, 5662
7: 836.971069, 179.483246, 212.127838, 5662
8: 421.536072, 1368.676270, 412.125244, 5662
9: 1023.480530, 934.388733, 216.127853, 5662
10: 969.914001, 249.349091, 216.127869, 5662
11: -225.861649, 701.335449, 248.125000, 5662
1: 334.692902, 1187.100952, 412.125000, 5761
2: 501.421356, 1138.350220, 216.125000, 5761
3: 448.710815, 404.833069, 298.466003, 5761
4: 364.035095, 1373.035156, 408.125336, 5761
5: 476.102142, 1492.766113, 216.132431, 5761
6: 767.052063, 1506.743774, 408.125000, 5761
7: 809.426575, 190.287766, 200.127838, 5761
8: 394.161987, 1368.457275, 411.100891, 5761
9: 1021.420105, 959.852417, 216.127853, 5761
10: 941.447205, 248.765060, 216.127869, 5761
11: -204.687286, 723.448547, 257.305847, 5761
1: 329.801910, 1183.199707, 412.125000, 5860
2: 503.529266, 1122.634033, 216.125000, 5860
3: 450.468445, 414.647095, 296.708374, 5860
4: 357.699829, 1357.711792, 408.125336, 5860
5: 471.382629, 1479.192139, 216.132431, 5860
6: 768.451538, 1491.489868, 408.125000, 5860
7: 796.771057, 195.447220, 191.127838, 5860
8: 393.394348, 1368.362427, 408.125000, 5860
9: 1020.148987, 971.019165, 216.127853, 5860
10: 926.457092, 248.517410, 216.127869, 5860
11: -194.580704, 734.683716, 264.125000, 5860
1: 322.731873, 1174.566650, 412.125000, 5959
2: 514.554626, 1097.963013, 216.125000, 5959
3: 466.663239, 429.405731, 296.125000, 5959
4: 347.550842, 1328.518677, 408.125336, 5959
5: 462.707733, 1452.455933, 216.132431, 5959
6: 767.131165, 1460.846558, 408.125000, 5959
7: 773.546143, 205.156479, 167.127838, 5959
8: 379.330231, 1362.284058, 408.125000, 5959
9: 1016.877075, 993.735535, 216.127853, 5959
10: 896.476440, 248.045532, 216.127869, 5959
11: -171.710342, 751.650452, 280.125000, 5959
